occ_code,region_id,emp,wage_mean_annual_usd,source_tag
11-1011,CN,459574,67407.5,FIXTURE:us_mix_gdp_pc_tilt
11-1021,CN,7878133,33735.0,FIXTURE:us_mix_gdp_pc_tilt
11-1031,CN,100281,14277.5,FIXTURE:us_mix_gdp_pc_tilt
11-2011,CN,48285,38570.0,FIXTURE:us_mix_gdp_pc_tilt
11-2021,CN,888877,44442.5,FIXTURE:us_mix_gdp_pc_tilt
11-2022,CN,1432764,41087.5,FIXTURE:us_mix_gdp_pc_tilt
11-2032,CN,168334,41190.0,FIXTURE:us_mix_gdp_pc_tilt
11-2033,CN,87282,35005.0,FIXTURE:us_mix_gdp_pc_tilt
11-3012,CN,593634,32467.5,FIXTURE:us_mix_gdp_pc_tilt
11-3013,CN,351242,29222.5,FIXTURE:us_mix_gdp_pc_tilt
11-3021,CN,1508081,48040.0,FIXTURE:us_mix_gdp_pc_tilt
11-3031,CN,1892967,46727.5,FIXTURE:us_mix_gdp_pc_tilt
11-3051,CN,553805,33542.5,FIXTURE:us_mix_gdp_pc_tilt
11-3061,CN,189632,39090.0,FIXTURE:us_mix_gdp_pc_tilt
11-3071,CN,497424,30400.0,FIXTURE:us_mix_gdp_pc_tilt
11-3111,CN,51591,40660.0,FIXTURE:us_mix_gdp_pc_tilt
11-3121,CN,496254,41057.5,FIXTURE:us_mix_gdp_pc_tilt
11-3131,CN,108062,37092.5,FIXTURE:us_mix_gdp_pc_tilt
11-9013,CN,14618,24955.0,FIXTURE:us_mix_gdp_pc_tilt
11-9021,CN,855412,31090.0,FIXTURE:us_mix_gdp_pc_tilt
11-9031,CN,165658,16200.0,FIXTURE:us_mix_gdp_pc_tilt
11-9032,CN,738399,29025.0,FIXTURE:us_mix_gdp_pc_tilt
11-9033,CN,405869,31635.0,FIXTURE:us_mix_gdp_pc_tilt
11-9039,CN,123985,25475.0,FIXTURE:us_mix_gdp_pc_tilt
11-9041,CN,495355,45385.0,FIXTURE:us_mix_gdp_pc_tilt
11-9051,CN,536218,18720.0,FIXTURE:us_mix_gdp_pc_tilt
11-9071,CN,11312,25762.5,FIXTURE:us_mix_gdp_pc_tilt
11-9072,CN,85415,22437.5,FIXTURE:us_mix_gdp_pc_tilt
11-9081,CN,95850,19685.0,FIXTURE:us_mix_gdp_pc_tilt
11-9111,CN,1342806,35242.5,FIXTURE:us_mix_gdp_pc_tilt
11-9121,CN,244439,45062.5,FIXTURE:us_mix_gdp_pc_tilt
11-9131,CN,31058,24340.0,FIXTURE:us_mix_gdp_pc_tilt
11-9141,CN,699830,20927.5,FIXTURE:us_mix_gdp_pc_tilt
11-9151,CN,470774,22220.0,FIXTURE:us_mix_gdp_pc_tilt
11-9161,CN,30361,25605.0,FIXTURE:us_mix_gdp_pc_tilt
11-9171,CN,31283,23210.0,FIXTURE:us_mix_gdp_pc_tilt
11-9179,CN,23502,19547.5,FIXTURE:us_mix_gdp_pc_tilt
11-9199,CN,1399277,38472.5,FIXTURE:us_mix_gdp_pc_tilt
13-1011,CN,28382,35395.0,FIXTURE:us_mix_gdp_pc_tilt
13-1020,CN,1105204,20942.5,FIXTURE:us_mix_gdp_pc_tilt
13-1031,CN,729179,20117.5,FIXTURE:us_mix_gdp_pc_tilt
13-1032,CN,25998,19725.0,FIXTURE:us_mix_gdp_pc_tilt
13-1041,CN,937971,22100.0,FIXTURE:us_mix_gdp_pc_tilt
13-1051,CN,504261,21347.5,FIXTURE:us_mix_gdp_pc_tilt
13-1071,CN,2052014,20497.5,FIXTURE:us_mix_gdp_pc_tilt
13-1074,CN,697,14617.5,FIXTURE:us_mix_gdp_pc_tilt
13-1075,CN,145755,24680.0,FIXTURE:us_mix_gdp_pc_tilt
13-1081,CN,564578,22432.5,FIXTURE:us_mix_gdp_pc_tilt
13-1082,CN,2398892,27685.0,FIXTURE:us_mix_gdp_pc_tilt
13-1111,CN,2020191,28447.5,FIXTURE:us_mix_gdp_pc_tilt
13-1121,CN,321286,16630.0,FIXTURE:us_mix_gdp_pc_tilt
13-1131,CN,249724,19300.0,FIXTURE:us_mix_gdp_pc_tilt
13-1141,CN,252738,21082.5,FIXTURE:us_mix_gdp_pc_tilt
13-1151,CN,1030696,18887.5,FIXTURE:us_mix_gdp_pc_tilt
13-1161,CN,2023114,22372.5,FIXTURE:us_mix_gdp_pc_tilt
13-1199,CN,2444816,23492.5,FIXTURE:us_mix_gdp_pc_tilt
13-2011,CN,3259860,23687.5,FIXTURE:us_mix_gdp_pc_tilt
13-2020,CN,128348,18942.5,FIXTURE:us_mix_gdp_pc_tilt
13-2031,CN,106061,24092.5,FIXTURE:us_mix_gdp_pc_tilt
13-2041,CN,144810,25212.5,FIXTURE:us_mix_gdp_pc_tilt
13-2051,CN,814077,29200.0,FIXTURE:us_mix_gdp_pc_tilt
13-2052,CN,600021,39167.5,FIXTURE:us_mix_gdp_pc_tilt
13-2053,CN,237085,23425.0,FIXTURE:us_mix_gdp_pc_tilt
13-2054,CN,143596,31105.0,FIXTURE:us_mix_gdp_pc_tilt
13-2061,CN,152547,26560.0,FIXTURE:us_mix_gdp_pc_tilt
13-2071,CN,62453,14302.5,FIXTURE:us_mix_gdp_pc_tilt
13-2072,CN,616956,21947.5,FIXTURE:us_mix_gdp_pc_tilt
13-2081,CN,127313,17630.0,FIXTURE:us_mix_gdp_pc_tilt
13-2082,CN,172000,15232.5,FIXTURE:us_mix_gdp_pc_tilt
13-2099,CN,297154,23452.5,FIXTURE:us_mix_gdp_pc_tilt
15-1211,CN,1168399,28652.5,FIXTURE:us_mix_gdp_pc_tilt
15-1212,CN,428763,33127.5,FIXTURE:us_mix_gdp_pc_tilt
15-1221,CN,83661,38482.5,FIXTURE:us_mix_gdp_pc_tilt
15-1231,CN,328775,20467.5,FIXTURE:us_mix_gdp_pc_tilt
