occ_code,sector_code,emp_share,source_tag
11-1011,11,0.0008319060435527281,real:OEWS_May2025_industry
11-1011,21,0.0033276241742109126,real:OEWS_May2025_industry
11-1011,22,0.006312698801076585,real:OEWS_May2025_industry
11-1011,23,0.03156349400538292,real:OEWS_May2025_industry
11-1011,31-33,0.053780278933202835,real:OEWS_May2025_industry
11-1011,42,0.04707609493516027,real:OEWS_May2025_industry
11-1011,44-45,0.020504037191093713,real:OEWS_May2025_industry
11-1011,48-49,0.013653046244188892,real:OEWS_May2025_industry
11-1011,51,0.04316124296550037,real:OEWS_May2025_industry
11-1011,52,0.08451186689503302,real:OEWS_May2025_industry
11-1011,53,0.029067775874724738,real:OEWS_May2025_industry
11-1011,54,0.19662344017616834,real:OEWS_May2025_industry
11-1011,55,0.07570344996329827,real:OEWS_May2025_industry
11-1011,56,0.04418889160753609,real:OEWS_May2025_industry
11-1011,61,0.08480548079275753,real:OEWS_May2025_industry
11-1011,62,0.09009053095179838,real:OEWS_May2025_industry
11-1011,71,0.0171764130168828,real:OEWS_May2025_industry
11-1011,72,0.004844629312454123,real:OEWS_May2025_industry
11-1011,81,0.04448250550526058,real:OEWS_May2025_industry
11-1011,92,0.1082945926107169,real:OEWS_May2025_industry
11-1021,11,0.001615753309296862,real:OEWS_May2025_industry
11-1021,21,0.006037664751171136,real:OEWS_May2025_industry
11-1021,22,0.00484155055223936,real:OEWS_May2025_industry
11-1021,23,0.07508114450144304,real:OEWS_May2025_industry
11-1021,31-33,0.07109885498471315,real:OEWS_May2025_industry
11-1021,42,0.07241201138449505,real:OEWS_May2025_industry
11-1021,44-45,0.12672530195460474,real:OEWS_May2025_industry
11-1021,48-49,0.03435045860559918,real:OEWS_May2025_industry
11-1021,51,0.02642869988952358,real:OEWS_May2025_industry
11-1021,52,0.0583840754094336,real:OEWS_May2025_industry
11-1021,53,0.030136939374994648,real:OEWS_May2025_industry
11-1021,54,0.12524086428528608,real:OEWS_May2025_industry
11-1021,55,0.03560937593669444,real:OEWS_May2025_industry
11-1021,56,0.07134150344989024,real:OEWS_May2025_industry
11-1021,61,0.018983674040325322,real:OEWS_May2025_industry
11-1021,62,0.051972446553107184,real:OEWS_May2025_industry
11-1021,71,0.02425913714205783,real:OEWS_May2025_industry
11-1021,72,0.0618782133079837,real:OEWS_May2025_industry
11-1021,81,0.062297852418348794,real:OEWS_May2025_industry
11-1021,92,0.04130447814879204,real:OEWS_May2025_industry
