occ_code,title,major_group,cluster_id,cluster_title,emp_national,wage_mean_annual,wage_p10_annual,wage_median_annual,baseline_growth_10y,source_tag,eloundou_beta,n_tasks,growth_match_level,wage_imputed,beta_imputed,cluster_size,cluster_rule
11-1011,Chief Executives,11,c001,Chief Executives,200480,213020.0,60300.0,179520.0,-0.057,partial:OEWS_May2021;EP_2020-30,0.4386111111111111,49,detailed,0,0,1,single
11-1021,General and Operations Managers,11,c002,General and Operations Managers,2984920,115250.0,43260.0,97970.0,0.094,partial:OEWS_May2021;EP_2020-30,0.4326923076923077,17,detailed,0,0,1,anchor
11-1031,Legislators,11,c003,Legislators,44590,57110.0,17850.0,37270.0,0.076,partial:OEWS_May2021;EP_2020-30,0.4583333333333333,30,detailed,0,0,1,single
11-2011,Advertising and Promotions Managers,11,c004,Marketing Managers (+2),22520,142860.0,61250.0,127150.0,0.10300000000000001,partial:OEWS_May2021;EP_2020-30,0.5116279069767442,30,detailed,0,0,3,merged
11-2021,Marketing Managers,11,c004,Marketing Managers (+2),278690,153440.0,77680.0,135030.0,0.1,partial:OEWS_May2021;EP_2020-30,0.5390625,20,detailed,0,0,3,merged
11-2022,Sales Managers,11,c005,Sales Managers,453800,142390.0,61090.0,127490.0,0.07,partial:OEWS_May2021;EP_2020-30,0.4666666666666667,17,detailed,0,0,1,anchor
11-2032,Public Relations Managers,11,c004,Marketing Managers (+2),59850,138000.0,66000.0,125780.0,0.126,partial:OEWS_May2021;EP_2020-30,0.5625,20,broad,0,0,3,merged
11-2033,Fundraising Managers,11,c006,Fundraising Managers,23190,119400.0,60400.0,100810.0,0.126,partial:OEWS_May2021;EP_2020-30,0.53125,16,broad,0,0,1,single
11-3012,Administrative Services Managers,11,c007,Administrative Services Managers (+3),224620,113030.0,59470.0,100170.0,0.08900000000000001,partial:OEWS_May2021;EP_2020-30,0.44565217391304346,18,broad,0,0,4,merged
11-3013,Facilities Managers,11,c007,Administrative Services Managers (+3),101230,101970.0,59010.0,97930.0,0.08900000000000001,partial:OEWS_May2021;EP_2020-30,0.4021915584415584,39,broad,0,0,4,merged
11-3021,Computer and Information Systems Managers,11,c008,Computer and Information Systems Managers,485190,162930.0,95220.0,159010.0,0.109,partial:OEWS_May2021;EP_2020-30,0.5454545454545454,17,detailed,0,0,1,anchor
11-3031,Financial Managers,11,c009,Financial Managers,681070,153460.0,77040.0,131710.0,0.17300000000000001,partial:OEWS_May2021;EP_2020-30,0.4695929638912095,63,detailed,0,0,1,anchor
11-3051,Industrial Production Managers,11,c007,Administrative Services Managers (+3),192270,117780.0,64150.0,103150.0,0.053,partial:OEWS_May2021;EP_2020-30,0.36766130390835583,117,detailed,0,0,4,merged
11-3061,Purchasing Managers,11,c010,Purchasing Managers,69310,134590.0,77310.0,127150.0,0.061,partial:OEWS_May2021;EP_2020-30,0.5285714285714286,18,detailed,0,0,1,single
11-3071,"Transportation, Storage, and Distribution Managers",11,c007,Administrative Services Managers (+3),144640,105580.0,58570.0,98230.0,0.083,partial:OEWS_May2021;EP_2020-30,0.4797483766233766,60,detailed,0,0,4,merged
11-3111,Compensation and Benefits Managers,11,c011,Human Resources Managers (+2),15330,139470.0,77040.0,127530.0,0.04,partial:OEWS_May2021;EP_2020-30,0.48684210526315785,24,detailed,0,0,3,merged
11-3121,Human Resources Managers,11,c011,Human Resources Managers (+2),166530,136590.0,75000.0,126230.0,0.092,partial:OEWS_May2021;EP_2020-30,0.46499999999999997,26,detailed,0,0,3,merged
11-3131,Training and Development Managers,11,c011,Human Resources Managers (+2),35830,128800.0,64370.0,120130.0,0.107,partial:OEWS_May2021;EP_2020-30,0.48863636363636365,12,detailed,0,0,3,merged
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",11,c012,"Farmers, Ranchers, and Other Agricultural Managers",5220,78440.0,38200.0,73060.0,-0.006999999999999999,partial:OEWS_May2021;EP_2020-30,0.3061224489795918,30,detailed,0,0,1,single
11-9021,Construction Managers,11,c013,Construction Managers (+3),284750,108210.0,60050.0,98890.0,0.115,partial:OEWS_May2021;EP_2020-30,0.4222222222222223,25,detailed,0,0,4,merged
11-9031,"Education and Childcare Administrators, Preschool and Daycare",11,c014,"Education and Childcare Administrators, Preschool and Daycare",56430,53800.0,31200.0,47310.0,0.114,partial:OEWS_May2021;EP_2020-30,0.4921875,17,detailed,0,0,1,single
11-9032,"Education Administrators, Kindergarten through Secondary",11,c013,Construction Managers (+3),274710,102650.0,61480.0,98420.0,0.078,partial:OEWS_May2021;EP_2020-30,0.43636363636363634,32,detailed,0,0,4,merged
11-9033,"Education Administrators, Postsecondary",11,c013,Construction Managers (+3),155990,111260.0,59150.0,96910.0,0.075,partial:OEWS_May2021;EP_2020-30,0.4573170731707317,29,detailed,0,0,4,merged
11-9039,"Education Administrators, All Other",11,c013,Construction Managers (+3),49970,94730.0,47630.0,90560.0,0.126,partial:OEWS_May2021;EP_2020-30,0.4238261032936537,0,detailed,0,1,4,merged
11-9041,Architectural and Engineering Managers,11,c015,Architectural and Engineering Managers,187100,158970.0,99350.0,152350.0,0.040999999999999995,partial:OEWS_May2021;EP_2020-30,0.3866995073891626,40,detailed,0,0,1,single
11-9051,Food Service Managers,11,c016,Food Service Managers (+2),210680,63970.0,36630.0,59440.0,0.149,partial:OEWS_May2021;EP_2020-30,0.40625,28,detailed,0,0,3,merged
11-9071,Gambling Managers,11,c017,Gambling Managers,3660,89190.0,47580.0,76910.0,0.201,partial:OEWS_May2021;EP_2020-30,0.5294117647058824,19,detailed,0,0,1,single
11-9072,"Entertainment and Recreation Managers, Except Gambling",11,c016,Food Service Managers (+2),17800,73810.0,37020.0,62000.0,0.092,partial:OEWS_May2021;EP_2020-30,0.3676470588235294,17,minor,0,0,3,merged
11-9081,Lodging Managers,11,c016,Food Service Managers (+2),35920,67770.0,35530.0,59430.0,0.087,partial:OEWS_May2021;EP_2020-30,0.4184782608695652,24,detailed,0,0,3,merged
11-9111,Medical and Health Services Managers,11,c018,Medical and Health Services Managers,436770,119840.0,60780.0,101340.0,0.325,partial:OEWS_May2021;EP_2020-30,0.4,18,detailed,0,0,1,anchor
11-9121,Natural Sciences Managers,11,c019,Natural Sciences Managers,74760,156110.0,75040.0,137900.0,0.057999999999999996,partial:OEWS_May2021;EP_2020-30,0.5086146708924716,70,detailed,0,0,1,single
11-9131,Postmasters and Mail Superintendents,11,c021,Social and Community Service Managers (+3),12750,81820.0,68970.0,80250.0,-0.077,partial:OEWS_May2021;EP_2020-30,0.488095238095238,13,detailed,0,0,4,merged
11-9141,"Property, Real Estate, and Community Association Managers",11,c020,"Property, Real Estate, and Community Association Managers (+1)",234680,70030.0,30740.0,59230.0,0.031,partial:OEWS_May2021;EP_2020-30,0.4375,27,detailed,0,0,2,merged
11-9151,Social and Community Service Managers,11,c021,Social and Community Service Managers (+3),156400,76790.0,46550.0,74000.0,0.152,partial:OEWS_May2021;EP_2020-30,0.4196428571428571,16,detailed,0,0,4,merged
11-9161,Emergency Management Directors,11,c021,Social and Community Service Managers (+3),10320,84800.0,46670.0,76730.0,0.062,partial:OEWS_May2021;EP_2020-30,0.5111111111111111,23,detailed,0,0,4,merged
11-9171,Funeral Home Managers,11,c021,Social and Community Service Managers (+3),12710,82900.0,42260.0,74000.0,0.032,partial:OEWS_May2021;EP_2020-30,0.4821428571428571,22,detailed,0,0,4,merged
11-9179,"Personal Service Managers, All Other",11,c020,"Property, Real Estate, and Community Association Managers (+1)",7350,59580.0,31350.0,60360.0,0.092,partial:OEWS_May2021;EP_2020-30,0.3887163561076604,45,minor,0,0,2,merged
11-9199,"Managers, All Other",11,c022,"Managers, All Other",497890,129710.0,60390.0,124650.0,0.092,partial:OEWS_May2021;EP_2020-30,0.4783791940440964,138,minor,0,0,1,anchor
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",13,c024,"Claims Adjusters, Examiners, and Investigators (+5)",12480,116410.0,47370.0,78410.0,0.46299999999999997,partial:OEWS_May2021;EP_2020-30,0.45652173913043476,14,detailed,0,0,6,merged
13-1020,Buyers and Purchasing Agents,13,c023,Buyers and Purchasing Agents,439020,72540.0,38430.0,63470.0,-0.054000000000000006,partial:OEWS_May2021;EP_2020-30,0.41442495126705653,51,detailed,0,0,1,anchor
13-1031,"Claims Adjusters, Examiners, and Investigators",13,c024,"Claims Adjusters, Examiners, and Investigators (+5)",278140,70960.0,41490.0,65080.0,-0.027000000000000003,partial:OEWS_May2021;EP_2020-30,0.505,29,detailed,0,0,6,merged
13-1032,"Insurance Appraisers, Auto Damage",13,c024,"Claims Adjusters, Examiners, and Investigators (+5)",11430,68180.0,47240.0,62680.0,0.006,partial:OEWS_May2021;EP_2020-30,0.5,7,detailed,0,0,6,merged
13-1041,Compliance Officers,13,c025,Compliance Officers,334340,75810.0,38950.0,71650.0,0.062,partial:OEWS_May2021;EP_2020-30,0.5264205276105768,150,detailed,0,0,1,anchor
13-1051,Cost Estimators,13,c024,"Claims Adjusters, Examiners, and Investigators (+5)",208950,73740.0,38880.0,65170.0,0.006,partial:OEWS_May2021;EP_2020-30,0.4903846153846154,14,detailed,0,0,6,merged
13-1071,Human Resources Specialists,13,c026,Human Resources Specialists,740830,70720.0,37680.0,62290.0,0.10400000000000001,partial:OEWS_May2021;EP_2020-30,0.6166666666666667,26,detailed,0,0,1,anchor
13-1074,Farm Labor Contractors,13,c027,Farm Labor Contractors,440,54400.0,31990.0,47770.0,0.106,partial:OEWS_May2021;EP_2020-30,0.07142857142857142,8,detailed,0,0,1,single
13-1075,Labor Relations Specialists,13,c024,"Claims Adjusters, Examiners, and Investigators (+5)",63810,77070.0,22880.0,77010.0,-0.043,partial:OEWS_May2021;EP_2020-30,0.49528301886792453,28,detailed,0,0,6,merged
13-1081,Logisticians,13,c024,"Claims Adjusters, Examiners, and Investigators (+5)",189320,79230.0,45160.0,77030.0,0.295,partial:OEWS_May2021;EP_2020-30,0.5622134954309731,83,detailed,0,0,6,merged
13-1082,Project Management Specialists,13,c028,Project Management Specialists,743860,98420.0,49750.0,94500.0,0.09300000000000001,partial:OEWS_May2021;EP_2020-30,0.47500000000000003,20,minor,0,0,1,anchor
13-1111,Management Analysts,13,c029,Management Analysts,768450,100530.0,50190.0,93000.0,0.13699999999999998,partial:OEWS_May2021;EP_2020-30,0.4523809523809524,11,detailed,0,0,1,anchor
13-1121,"Meeting, Convention, and Event Planners",13,c030,"Meeting, Convention, and Event Planners",98150,57850.0,30170.0,49470.0,0.175,partial:OEWS_May2021;EP_2020-30,0.4256756756756757,21,detailed,0,0,1,single
13-1131,Fundraisers,13,c031,"Compensation, Benefits, and Job Analysis Specialists (+1)",82080,64870.0,37020.0,60660.0,0.159,partial:OEWS_May2021;EP_2020-30,0.5048076923076923,28,detailed,0,0,2,merged
13-1141,"Compensation, Benefits, and Job Analysis Specialists",13,c031,"Compensation, Benefits, and Job Analysis Specialists (+1)",87750,73810.0,42760.0,64120.0,0.096,partial:OEWS_May2021;EP_2020-30,0.47368421052631576,24,detailed,0,0,2,merged
